Object type,,,,,,,,,,,,
Person,name,email,company,non-existent-attribute,role,,,,,,,
,prog-no-owner,pg1,test,,Draft,,custom edit success,a,2/19/2015,yes,,
,prog-invalid-owner,pg2,test,nonexist@nonexist.com,Active,,custom edit success,a,2/13/2015,no,,
,prog-dup-title,program 3,test,user1@ggrc.com,Active,,custom edit success,a,2/17/2015,yes,,
,prog-invalid-attrb,pg4,test,user1@ggrc.com,non-existent,,custom edit success,a,2/16/2015,yes,,
,prog-req-attr-missing,,test,user1@ggrc.com,Active,,custom edit success,a,2/6/2015,no,,
,prog-req-custom-attr-missing,pg6,test,user1@ggrc.com,Draft,,,a,2/28/2015,no,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,"Options are:
draft
final
effective",,,,,,,,
Policy,code*,title*,admin,state,description,non-existent-attribute,,,,,,
,p1,policy 1,user@example.com,draft,,,,,,,,
,p2,policy 2,user@example.com,draft,,,,,,,,
,,Who let the dogs out,user@example.com,draft,,,,,,,,
,p3,policy 3,user@example.com,Draft,"This is still
a single
line description",,,,,,,
,p4,policy 4,miha@policy.com,Draft,"This should<br>
be in two lines",,,,,,,
,,Who let the dogs out,user@example.com,Draft,not my fault,,,,,,,
,p5,policy 5,miha@policy.com,Draft,"This should<br>
be in two lines",,,,,,,
,p6,policy 6,user@example.com,Draft,not my fault,,,,,,,
,p7,policy 7,miha@policy.com,Draft,"This should<br>
be in two lines",,,,,,,
,p8,policy 8,user@example.com,Draft,not my fault,,,,,,,
,p9,policy 9,miha@policy.com,Draft,"This should<br>
be in two lines",,,,,,,
,p10,policy 10,user@example.com,Draft,not my fault,,,,,,,
,owner-is-missing,some weird policy,,draft,,,,,,,,
,owner-is-non-existent,another weird policy,nonexist@nonexit.com,draft,,,,,,,,
,state-is-invalid,another weird policy,user@example.com,invalid,,,,,,,,
,title-is-missing,,user@example.com,draft,"This is still
a single
line description",,,,,,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,,"Options are:
draft
final
effective
ineffective
launched
not launched
in scope
not in scope
deprecated
",,,,,,,
Regulation,code*,title*,description,admin,state,non-existent-attribute,,,,,,
,reg-1,reg 1,,user@example.com,draft,,,,,,,
,reg-2,reg 2,,user@example.com,Active,,,,,,,
,reg-3,reg 3,,user@example.com,draft,,,,,,,
,reg-4,reg 4,,user@example.com,Active,,,,,,,
,reg-5,reg 5,,user@example.com,draft,,,,,,,
,reg-6,reg 6,,user@example.com,draft,,,,,,,
,reg-7,reg 7,,user@example.com,draft,,,,,,,
,reg-8,reg 8,,user@example.com,Active,,,,,,,
,reg-9,reg 9,,user@example.com,draft,,,,,,,
,reg-10,reg 10,,user@example.com,Active,,,,,,,
,reg-11,reg 11,,user@example.com,draft,,,,,,,
,reg-1,reg 1,duplicate,user@example.com,draft,,,,,,,
,reg-12,reg 12,invalid owner,invalid@invalid.com,Active,,,,,,,
,reg-13,reg 13,no owner,,draft,,,,,,,
,reg-14,,title missing,user@example.com,Active,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,,,,,,,,,"Options are:
draft
final
effective
ineffective
launched
not launched
in scope
not in scope
deprecated
"
Standard,code*,title*,description,admin,state,non-existent-attribute,,,,,,
,std-1,std 1,,user@example.com,draft,,,,,,,
,std-2,std 2,,user@example.com,Active,,,,,,,
,std-3,std 3,,user@example.com,draft,,,,,,,
,std-4,std 4,,user@example.com,Active,,,,,,,
,std-5,std 5,,user@example.com,draft,,,,,,,
,std-6,std  6,duplicate space in title,user@example.com,draft,,,,,,,
,std-7,std 7,,user@example.com,draft,,,,,,,
,std-8,std 8,,user@example.com,Active,,,,,,,
,std-9,std 9,,user@example.com,draft,,,,,,,
,std-10,std 10,,user@example.com,Active,,,,,,,
,std-11,std 11,,user@example.com,draft,,,,,,,
,std-1,std 1,duplicate,user@example.com,draft,,,,,,,
,std-12,std 12,invalid owner,invalid@invalid.com,Active,,,,,,,
,std-13,std 13,no owner,,draft,,,,,,,
,std-14,,title missing,user@example.com,Active,,,,,,,
,std-15,std 15,invalid attribute,user@example.com,invalid,,,,,,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,,,,,,,,,
Contract,code*,title*,description,admin,state,non-existent-attribute,,,,,,
,ctr1,1,,user@example.com,draft,,,,,,,
,ctr2,2,,user@example.com,Active,,,,,,,
,ctr3,3,,user@example.com,draft,,,,,,,
,ctr4,4,,user@example.com,Active,,,,,,,
,ctr5,5,,user@example.com,draft,,,,,,,
,ctr6,6,,user@example.com,draft,,,,,,,
,ctr7,7,,user@example.com,draft,,,,,,,
,ctr8,8,,user@example.com,Active,,,,,,,
,ctr9,9,,user@example.com,draft,,,,,,,
,ctr10,10,,user@example.com,Active,,,,,,,
,ctr11,11,,user@example.com,draft,,,,,,,
,ctr1,1,duplicate,user@example.com,draft,,,,,,,
,ctr12,12,invalid owner,invalid@invalid.com,Active,,,,,,,
,ctr13,13,no owner,,draft,,,,,,,
,ctr14,,title missing,user@example.com,Active,,,,,,,
,ctr15,15,invalid attribute,user@example.com,invalid,,,,,,,
,,,,,,,,,,,,

Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,,,,,,,,,
Requirement,code*,title*,description,admin,state,non-existent-attribute,,,,,,
,cl1,1,,user@example.com,draft,,,,,,,
,cl2,2,,user@example.com,Active,,,,,,,
,cl3,3,,user@example.com,draft,,,,,,,
,cl4,4,,user@example.com,Active,,,,,,,
,cl5,5,,user@example.com,draft,,,,,,,
,cl6,6,,user@example.com,draft,,,,,,,
,cl7,7,,user@example.com,draft,,,,,,,
,cl8,8,,user@example.com,Active,,,,,,,
,cl9,9,,user@example.com,draft,,,,,,,
,cl10,10,,user@example.com,Active,,,,,,,
,cl11,11,,user@example.com,draft,,,,,,,
,cl1,1,duplicate,user@example.com,draft,,,,,,,
,cl12,12,invalid owner,invalid@invalid.com,Active,,,,,,,
,cl13,13,no owner,,draft,,,,,,,
,cl14,,title missing,user@example.com,Active,,,,,,,
,cl15,15,invalid attribute,user@example.com,invalid,,,,,,,
,,,,,,,,,,,,
